1,Apples,Fruits
2,Oranges,Fruits
3,Banana,Fruits
4,Peaches,Fruits
5,Pears,Fruits
6,Strawberries,Fruits
7,Blueberries,Fruits
8,Raspberrries,Fruits
9,Tangerines,Fruits
10,Watermelon,Fruits
11,Grapes,Fruits
12,Plums,Fruits
13,Apricots,Fruits
14,Kiwis,Fruits
15,Pomegranates,Fruits
16,Lemons,Fruits
17,Limes,Fruits
18,Grapefruit,Fruits
19,Passionfruit,Fruits
20,Mangos,Fruits
21,Papayas,Fruits
22,Clementines,Fruits
23,Cherries,Fruits
24,Blackberries,Fruits
25,Cranberries,Fruits
26,Elderberries,Fruits
27,Blood orange,Fruits
28,Mulberries,Fruits
29,Dates,Fruits
30,Prunes,Fruits
31,Figs,Fruits
32,Lychees,Fruits
33,Honeydew,Fruits
34,Canteloupe,Fruits
35,Huckleberries,Fruits
36,Jackfruit,Fruits
37,Starfruit,Fruits
38,Kumquats,Fruits
39,Pineapple,Fruits
40,Guava,Fruits
41,Tamarind,Fruits
42,Citron,Fruits
43,Pomelo,Fruits
44,Lucuma,Fruits
45,Acai,Fruits
46,Dragonfruit,Fruits
47,Tomatoes,Vegetables
48,Lettuce,Vegetables
49,Cucumbers,Vegetables
50,Bell Peppers,Vegetables
51,Zucchinni,Vegetables
52,Eggplant,Vegetables
53,Broccoli,Vegetables
54,Peas,Vegetables
55,Spinach,Vegetables
56,Kale,Vegetables
57,Celery,Vegetables
58,Carrots,Vegetables
59,Squash,Vegetables
60,Scallions,Vegetables
61,Brussel Sprouts,Vegetables
62,Bean sprouts,Vegetables
63,Okra,Vegetables
64,Cauliflower,Vegetables
65,Amaranth,Vegetables
66,Arugula,Vegetables
67,Beets,Vegetables
68,Bok choy,Vegetables
69,Broccoli rabe,Vegetables
70,Cabbage,Vegetables
71,Catsear,Vegetables
72,Collard greens,Vegetables
73,Radicchio,Vegetables
74,Swiss chard,Vegetables
75,Turnips,Vegetables
76,Watercress,Vegetables
77,Yarrow,Vegetables
78,Avocado,Vegetables
79,Chayote,Vegetables
80,Pumpkin,Vegetables
81,Tomatillo,Vegetables
82,Jalepeño,Vegetables
83,Artichoke,Vegetables
84,Corn,Vegetables
85,Apsaragus,Vegetables
86,Leeks,Vegetables
87,Onion ,Vegetables
88,Potatoes,Vegetables
89,Shallots,Vegetables
90,Cassava,Vegetables
91,Jicama,Vegetables
92,Parsnips,Vegetables
93,Radishes,Vegetables
94,Rutabaga,Vegetables
95,Sweet potato,Vegetables
96,Yams,Vegetables
97,Green beans,Vegetables
98,Snap peas,Vegetables
99,Snow peas,Vegetables
100,Onion ,Vegetables
101,Garlic,Vegetables
102,Mushrooms,Vegetables
103,Olives,Vegetables
104,Romaine,Vegetables
105,Escarole,Vegetables
106,Alfalfa sprouts,Vegetables
107,Asparagus,Vegetables
108,String beans,Vegetables
109,Milk,Dairy
110,Butter,Dairy
111,Heavy Cream,Dairy
112,Cottage Cheese,Dairy
113,Yogurt,Dairy
114,Half & Half,Dairy
115,Sour Cream,Dairy
116,Cheese,Dairy
117,Cream cheese,Dairy
118,Whipping cream,Dairy
119,Creamer,Dairy
120,Whipped cream,Dairy
121,Greek yogurt,Dairy
122,Buttermilk,Dairy
123,Clotted cream,Dairy
124,Cream,Dairy
125,Kefir,Dairy
126,Pudding,Dairy
127,Flour,Grains
128,Grits,Grains
129,Quinoa,Grains
130,Barley,Grains
131,Millet,Grains
132,Corn meal,Grains
133,Cornstarch,Grains
134,Oats,Grains
135,Oatmeal,Grains
136,Couscous,Grains
137,Brown rice,Grains
138,Wild rice,Grains
139,Black rice,Grains
140,Amaranth,Grains
141,Buckwheat,Grains
142,Bulgur,Grains
143,Farro,Grains
144,Flaxseed,Grains
145,Grano,Grains
146,Kamut,Grains
147,Muesli,Grains
148,Rolled Oats,Grains
149,Rye,Grains
150,Spelt,Grains
151,Teff,Grains
152,Sorghum,Grains
153,Triticale,Grains
154,Wheat berrues,Grains
155,Eggs,Meat
156,Beef,Meat
157,Chicken,Meat
158,Turkey,Meat
159,Ham,Meat
160,Sausage,Meat
161,Lamb,Meat
162,Bologna,Meat
163,Pastrami,Meat
164,Hot dogs,Meat
165,Pepperoni,Meat
166,Ribs,Meat
167,Meatballs,Meat
168,Veal,Meat
169,Ground beef,Meat
170,Tuna,Seafood
171,Clams,Seafood
172,Oysters,Seafood
173,Scallops,Seafood
174,Lobster,Seafood
175,Crab,Seafood
176,Sea bass,Seafood
177,Salmon,Seafood
178,Tilapia,Seafood
179,Cod,Seafood
180,Rainbow,Seafood
181,Trout,Seafood
182,Pollock,Seafood
183,Catfish,Seafood
184,Flounder,Seafood
185,Halibut,Seafood
186,Whitefish,Seafood
187,Mahi mahi,Seafood
188,Swordfish,Seafood
189,Snapper,Seafood
190,Anchovies,Seafood
191,Herring,Seafood
192,Sardines,Seafood
193,Sole,Seafood
194,Wahoo,Seafood
195,Whitefish,Seafood
196,Caviar,Seafood
197,Crawfish,Seafood
198,Squid,Seafood
199,Octopus,Seafood
200,Mussel,Seafood
201,Loco,Seafood
202,Abalone,Seafood
203,Clams,Seafood
204,Cockle,Seafood
205,Conch,Seafood
206,Cuttlefish,Seafood
207,Sugar,Spices
208,Salt,Spices
209,Pepper,Spices
210,Tumeric,Spices
211,Cumin,Spices
212,Cayenne pepper,Spices
213,Allspice,Spices
214,Cinnamon,Spices
215,Nutmeg,Spices
216,Sea salt,Spices
217,Crushed red pepper,Spices
218,Paprika,Spices
219,Angelica,Spices
220,Star anise,Spices
221,Bay leaf,Spices
222,Cardamom,Spices
223,Mustard seeds,Spices
224,Caraway,Spices
225,Carob,Spices
226,Catnip,Spices
227,Chili pepper,Spices
228,Celery leaf,Spices
229,Celery seed,Spices
230,Chervil,Spices
231,Chicory,Spices
232,Cicely,Spices
233,Cloves,Spices
234,Coriander seed,Spices
